combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
0.0, 5.971693894935015e-08, 7.882274388748556e-09, 9.041081428527832, -0.03277391567826271, 6.274287223815918, 'flexion_heavy_vertical'
0.0, 5.9342731617562094e-08, 7.772532839567248e-09, 9.039896011352539, -0.04694129899144173, 6.2837347984313965, 'flexion_heavy_vertical'
0.0, 5.934597524515084e-08, 7.649426869704712e-09, 9.038464546203613, -0.05087120458483696, 6.295146465301514, 'flexion_heavy_vertical'
0.0, 5.93485793842774e-08, 7.719108019443865e-09, 9.037734985351562, -0.05991075560450554, 6.300959587097168, 'flexion_heavy_vertical'
0.0, 5.874913711068075e-08, 7.714834993066688e-09, 9.036787033081055, -0.09287464618682861, 6.30851411819458, 'flexion_heavy_vertical'
0.0, 5.8388284429611303e-08, 7.85454101759342e-09, 9.03562068939209, -0.08898291736841202, 6.317805290222168, 'flexion_heavy_vertical'
0.0, 5.766500876802638e-08, 8.03310573616045e-09, 9.035396575927734, -0.06512568145990372, 6.31959342956543, 'flexion_heavy_vertical'
0.0, 5.687137161203282e-08, 8.140729867989194e-09, 9.035387992858887, -0.05576755478978157, 6.319661617279053, 'flexion_heavy_vertical'
0.0, 5.5975398538521404e-08, 8.046918686943627e-09, 9.034900665283203, -0.058821387588977814, 6.323548316955566, 'flexion_heavy_vertical'
0.0, 5.502571909232756e-08, 7.843370397608851e-09, 9.03466510772705, -0.029004093259572983, 6.3254241943359375, 'flexion_heavy_vertical'
0.0, 5.447888540288659e-08, 7.852561267895908e-09, 9.033468246459961, -0.030162326991558075, 6.334963798522949, 'flexion_heavy_vertical'
0.0, 5.4142521577205116e-08, 7.941038049352755e-09, 9.032516479492188, -0.04821990802884102, 6.3425493240356445, 'flexion_heavy_vertical'
0.0, 5.3952586398509084e-08, 8.003202545125987e-09, 9.031604766845703, -0.05203399807214737, 6.349812984466553, 'flexion_heavy_vertical'
0.0, 5.403073899401534e-08, 8.069164003643436e-09, 9.03136920928955, -0.04205609858036041, 6.351693153381348, 'flexion_heavy_vertical'
