combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[4.456124713669851e-08, 5.4316121378406024e-08, 8.289445877075195, -0.0075148665346205235, 'rest']"
"[4.286371790840349e-08, 5.2337675526814564e-08, 8.289697647094727, -0.00458333408460021, 'flexion']"
"[4.336487080536244e-08, 5.306934269810881e-08, 8.290873527526855, -0.01337225828319788, 'flexion']"
"[4.362915717592841e-08, 5.325514962351008e-08, 8.291805267333984, 0.011437728069722652, 'flexion']"
"[4.3792084625238203e-08, 5.3406747468898175e-08, 8.292264938354492, 0.028681622818112373, 'flexion']"
"[4.41345449075925e-08, 5.358258192700305e-08, 8.291759490966797, 0.041355833411216736, 'flexion']"
"[4.3669018623404554e-08, 5.232312005887252e-08, 8.290824890136719, 0.031954992562532425, 'flexion']"
"[4.315781509944827e-08, 5.175073880536729e-08, 8.291770935058594, 0.022584479302167892, 'flexion']"
"[4.302044942505745e-08, 5.187653329130626e-08, 8.292230606079102, 0.005151558667421341, 'flexion']"
"[4.301985967458677e-08, 5.1700677516919313e-08, 8.293163299560547, 0.021787740290164948, 'flexion']"
"[4.200823511268936e-08, 5.027794003353847e-08, 8.292682647705078, 0.02316221036016941, 'flexion']"
"[4.3327752052846336e-08, 5.1855490568186724e-08, 8.291985511779785, 0.02099493145942688, 'flexion']"
"[4.394845376509693e-08, 5.250201340345484e-08, 8.29104232788086, -0.0076255169697105885, 'flexion']"
"[4.275974774259339e-08, 5.142980796790653e-08, 8.291519165039062, -0.00902996864169836, 'flexion']"
"[4.250225060786761e-08, 5.1573191939269236e-08, 8.292227745056152, -0.026315268129110336, 'flexion']"
"[4.3631580126657354e-08, 5.243258272003004e-08, 8.29245376586914, -0.019931860268115997, 'flexion']"
"[4.373380946276484e-08, 5.252496748653357e-08, 8.292463302612305, -0.00980148371309042, 'flexion']"
"[4.24667909726395e-08, 5.1541025669621376e-08, 8.291260719299316, -0.0013205769937485456, 'flexion']"
"[4.004356313203061e-08, 4.893410476825011e-08, 8.291038513183594, -0.007096514571458101, 'flexion']"
"[3.952293425868447e-08, 4.8776453098753336e-08, 8.29151725769043, 0.00289880926720798, 'flexion']"
"[3.9551331099119125e-08, 4.840429213004427e-08, 8.292459487915039, 0.004617391619831324, 'flexion']"
"[4.0139664037042166e-08, 4.949038512336301e-08, 8.293413162231445, 0.016231045126914978, 'flexion']"
"[3.989044472518799e-08, 4.9153765502296665e-08, 8.294103622436523, 0.03572541102766991, 'flexion']"
"[3.875147314147398e-08, 4.7926647539497935e-08, 8.295980453491211, 0.06381843984127045, 'flexion']"
"[3.8455159057093624e-08, 4.7664517666135e-08, 8.296896934509277, 0.07070042192935944, 'flexion']"
"[3.7471092895202673e-08, 4.669253428346565e-08, 8.29759407043457, 0.07442961633205414, 'flexion']"
"[3.7613197889641015e-08, 4.6780183282635335e-08, 8.299727439880371, 0.08184599876403809, 'flexion']"
"[3.6461901942175245e-08, 4.5074550314438966e-08, 8.302604675292969, 0.11808732897043228, 'flexion']"
"[3.6852892293381956e-08, 4.598871328198584e-08, 8.30569076538086, 0.1680786907672882, 'flexion']"
"[3.702025708207657e-08, 4.6226205085986294e-08, 8.306885719299316, 0.15324534475803375, 'flexion']"
"[3.638399093119915e-08, 4.5058648368012655e-08, 8.305937767028809, 0.13283772766590118, 'flexion']"
"[3.6328088981463225e-08, 4.513274376449772e-08, 8.305939674377441, 0.11361490190029144, 'flexion']"
"[3.432122497315504e-08, 4.257981345290318e-08, 8.306324005126953, 0.07627004384994507, 'flexion']"
"[3.4630488698894624e-08, 4.254690821881013e-08, 8.301192283630371, -0.04666383937001228, 'flexion']"
"[3.4264694193097966e-08, 4.2800635924322705e-08, 8.300395011901855, -0.06177210062742233, 'flexion']"
"[3.501411782735886e-08, 4.303895195789664e-08, 8.300268173217773, -0.053157392889261246, 'flexion']"
"[3.414386640088196e-08, 4.215226923065529e-08, 8.29904556274414, -0.06128957122564316, 'flexion']"
"[3.414804083945455e-08, 4.1611286860643304e-08, 8.302168846130371, 0.01278033759444952, 'flexion']"
"[3.3138910282559664e-08, 4.050360047358481e-08, 8.30395221710205, 0.1033618226647377, 'flexion']"
"[3.222421796067465e-08, 3.998022179985128e-08, 8.304702758789062, 0.11552997678518295, 'flexion']"
"[3.214090682490678e-08, 4.0149501501218765e-08, 8.302033424377441, 0.09457555413246155, 'flexion']"
"[3.238270451788594e-08, 4.033657674540336e-08, 8.297529220581055, 0.0467677041888237, 'flexion']"
"[3.252159075373129e-08, 4.0909476695105695e-08, 8.292743682861328, -0.18916065990924835, 'flexion']"
"[3.1317977544631503e-08, 3.876806786706766e-08, 8.293116569519043, -0.230953648686409, 'flexion']"
"[3.073501986250449e-08, 3.9043467126020914e-08, 8.290635108947754, -0.29751816391944885, 'flexion']"
"[2.9723597805286772e-08, 3.824748873171302e-08, 8.284088134765625, -0.3546830117702484, 'flexion']"
"[2.8240044969152223e-08, 3.676692017506866e-08, 8.27470588684082, -0.5316953659057617, 'flexion']"
"[2.666986453903064e-08, 3.496684541914874e-08, 8.258970260620117, -0.5965233445167542, 'flexion']"
"[2.6168210709442974e-08, 3.399854264785063e-08, 8.24227523803711, -1.013416051864624, 'flexion']"
"[2.685281863534783e-08, 3.378035628998077e-08, 8.2290678024292, -1.139175295829773, 'flexion']"
"[2.6571186140245118e-08, 3.210930898944753e-08, 8.215060234069824, -1.1506426334381104, 'flexion']"
"[2.7082228015729015e-08, 3.2387138304557084e-08, 8.205488204956055, -1.0365333557128906, 'flexion']"
"[2.8592282319550577e-08, 3.176151608386135e-08, 8.198969841003418, -0.9057793021202087, 'flexion']"
"[2.9318330874161802e-08, 3.105749613041553e-08, 8.192426681518555, -0.6537826061248779, 'flexion']"
"[2.807125376591557e-08, 3.0013911356263634e-08, 8.187295913696289, -0.5937988758087158, 'flexion']"
"[2.8242144622936394e-08, 3.052634767186646e-08, 8.175280570983887, -0.580605149269104, 'flexion']"
"[2.8553603925729476e-08, 3.081045463204646e-08, 8.170862197875977, -0.5016862154006958, 'flexion']"
"[2.9316696625869554e-08, 3.110224966462738e-08, 8.17632007598877, -0.36406248807907104, 'flexion']"
"[2.8831154352815247e-08, 3.070508824976059e-08, 8.183731079101562, 0.04366472736001015, 'flexion']"
"[2.916612551473463e-08, 3.211794208368701e-08, 8.196284294128418, 0.2749131917953491, 'flexion']"
