combined_contraction,acc_y_derivative,elbow_angle,state
0.0, -0.08527900278568268, 2.5340054035186768, 'flexion_heavy_vertical'
0.0, -0.057582490146160126, 2.5236239433288574, 'flexion_heavy_vertical'
0.0, -0.06869868189096451, 2.5406699180603027, 'flexion_heavy_vertical'
0.0, -0.12262461334466934, 2.5639963150024414, 'flexion_heavy_vertical'
0.0, -0.11576636880636215, 2.585451602935791, 'flexion_heavy_vertical'
0.0, -0.1074306070804596, 2.594301700592041, 'flexion_heavy_vertical'
0.0, -0.12495316565036774, 2.6009838581085205, 'flexion_heavy_vertical'
0.0, -0.12171780318021774, 2.6137335300445557, 'flexion_heavy_vertical'
0.0, -0.0808839499950409, 2.6226000785827637, 'flexion_heavy_vertical'
0.0, -0.0819292739033699, 2.633697986602783, 'flexion_heavy_vertical'
0.0, -0.08276117593050003, 2.6468708515167236, 'flexion_heavy_vertical'
0.0, -0.08671697229146957, 2.6535747051239014, 'flexion_heavy_vertical'
0.0, -0.08324362337589264, 2.6600844860076904, 'flexion_heavy_vertical'
0.0, -0.06691808998584747, 2.668569326400757, 'flexion_heavy_vertical'
0.0, -0.04196172580122948, 2.6708297729492188, 'flexion_heavy_vertical'
0.0, -0.03864587843418121, 2.6772611141204834, 'flexion_heavy_vertical'
0.0, -0.03430083394050598, 2.6835641860961914, 'flexion_heavy_vertical'
0.0, -0.040273625403642654, 2.687849283218384, 'flexion_heavy_vertical'
0.0, -0.038008470088243484, 2.6941282749176025, 'flexion_heavy_vertical'
0.0, -0.02293657325208187, 2.687974691390991, 'flexion_heavy_vertical'
0.0, -0.007852396927773952, 2.6797165870666504, 'flexion_heavy_vertical'
0.0, -0.004663834348320961, 2.684077739715576, 'flexion_heavy_vertical'
0.0, 0.0072004469111561775, 2.6842451095581055, 'flexion_heavy_vertical'
0.0, 0.0308646522462368, 2.6781485080718994, 'flexion_heavy_vertical'
0.0, 0.02031049318611622, 2.6806256771087646, 'flexion_heavy_vertical'
0.0, 0.021338969469070435, 2.6747331619262695, 'flexion_heavy_vertical'
0.0, -0.00016495256568305194, 2.6835110187530518, 'flexion_heavy_vertical'
0.0, -0.014735596254467964, 2.693997859954834, 'flexion_heavy_vertical'
0.0, -0.0320504866540432, 2.694154977798462, 'flexion_heavy_vertical'
0.0, -0.03820187225937843, 2.702671527862549, 'flexion_heavy_vertical'
0.0, -0.04787364974617958, 2.7028884887695312, 'flexion_heavy_vertical'
0.0, -0.03147728741168976, 2.7051169872283936, 'flexion_heavy_vertical'
0.0, -0.029067954048514366, 2.7095072269439697, 'flexion_heavy_vertical'
0.0, -0.03498731553554535, 2.7137694358825684, 'flexion_heavy_vertical'
0.0, -0.02539432793855667, 2.7116763591766357, 'flexion_heavy_vertical'
0.0, -0.0387839674949646, 2.7200751304626465, 'flexion_heavy_vertical'
0.0, -0.025714460760354996, 2.7138631343841553, 'flexion_heavy_vertical'
0.0, -0.013431424275040627, 2.713944435119629, 'flexion_heavy_vertical'
0.0, 0.009928143583238125, 2.70780348777771, 'flexion_heavy_vertical'
0.0, 0.014609826728701591, 2.701709508895874, 'flexion_heavy_vertical'
0.0, 0.03659980744123459, 2.693493366241455, 'flexion_heavy_vertical'
0.0, 0.03128103166818619, 2.6937203407287598, 'flexion_heavy_vertical'
0.0, 0.03758055344223976, 2.687697172164917, 'flexion_heavy_vertical'
0.0, 0.025950312614440918, 2.6816298961639404, 'flexion_heavy_vertical'
0.0, 0.057927001267671585, 2.6714751720428467, 'flexion_heavy_vertical'
0.0, 0.10759696364402771, 2.6508986949920654, 'flexion_heavy_vertical'
0.0, 0.16559304296970367, 2.6305882930755615, 'flexion_heavy_vertical'
0.0, 0.1550939381122589, 2.637845039367676, 'flexion_heavy_vertical'
0.0, 0.14144307374954224, 2.6427650451660156, 'flexion_heavy_vertical'
0.0, 0.07242891192436218, 2.683638334274292, 'flexion_heavy_vertical'
0.0, -0.016221066936850548, 2.7052698135375977, 'flexion_heavy_vertical'
0.0, -0.10538587719202042, 2.7475106716156006, 'flexion_heavy_vertical'
0.0, -0.05414009094238281, 2.6851887702941895, 'flexion_heavy_vertical'
0.0, -0.05861207842826843, 2.697275161743164, 'flexion_heavy_vertical'
0.0, -0.20782791078090668, 2.761014223098755, 'flexion_heavy_vertical'
0.0, -0.2790846526622772, 2.8601484298706055, 'flexion_heavy_vertical'
0.0, -0.26951876282691956, 2.8896865844726562, 'flexion_heavy_vertical'
0.0, -0.2596137523651123, 2.8695600032806396, 'flexion_heavy_vertical'
0.0, -0.2619699537754059, 2.8839409351348877, 'flexion_heavy_vertical'
0.0, -0.10197235643863678, 2.9051854610443115, 'flexion_heavy_vertical'
0.0, -0.06615585088729858, 2.928551197052002, 'flexion_heavy_vertical'
0.0, -0.06926537305116653, 2.9622185230255127, 'flexion_heavy_vertical'
0.0, -0.18069802224636078, 2.996051788330078, 'flexion_heavy_vertical'
0.0, -0.19520336389541626, 3.006417751312256, 'flexion_heavy_vertical'
0.0, -0.18787109851837158, 3.0232367515563965, 'flexion_heavy_vertical'
0.0, -0.16880397498607635, 3.056464195251465, 'flexion_heavy_vertical'
0.0, -0.15982511639595032, 3.088355541229248, 'flexion_heavy_vertical'
0.0, -0.1737632006406784, 3.1368932723999023, 'flexion_heavy_vertical'
0.0, -0.383950412273407, 3.200490713119507, 'flexion_heavy_vertical'
0.0, -0.3815951943397522, 3.214182138442993, 'flexion_heavy_vertical'
0.0, -0.348238468170166, 3.223785161972046, 'flexion_heavy_vertical'
0.0, -0.36262938380241394, 3.264639377593994, 'flexion_heavy_vertical'
0.0, -0.3625849485397339, 3.2888927459716797, 'flexion_heavy_vertical'
0.0, -0.10575073212385178, 3.2781260013580322, 'flexion_heavy_vertical'
0.0, -0.1170208603143692, 3.306783437728882, 'flexion_heavy_vertical'
0.0, -0.20004671812057495, 3.375187873840332, 'flexion_heavy_vertical'
1.0, -0.18526118993759155, 3.402066707611084, 'flexion_heavy_vertical'
1.0, -0.21462908387184143, 3.4627091884613037, 'flexion_heavy_vertical'
1.0, -0.3299436569213867, 3.5927674770355225, 'flexion_heavy_vertical'
1.0, -0.43259096145629883, 3.7247402667999268, 'flexion_heavy_vertical'
1.0, -0.4199375808238983, 3.836195707321167, 'flexion_heavy_vertical'
1.0, -0.5774308443069458, 3.943697214126587, 'flexion_heavy_vertical'
1.0, -0.7771438360214233, 4.049071311950684, 'flexion_heavy_vertical'
1.0, -0.8083869814872742, 4.174872398376465, 'flexion_heavy_vertical'
1.0, -0.8920468688011169, 4.3221049308776855, 'flexion_heavy_vertical'
1.0, -1.0368901491165161, 4.463877201080322, 'flexion_heavy_vertical'
1.0, -1.083693504333496, 4.619883060455322, 'flexion_heavy_vertical'
1.0, -0.9589882493019104, 4.788222312927246, 'flexion_heavy_vertical'
1.0, -1.0505821704864502, 4.944583415985107, 'flexion_heavy_vertical'
1.0, -1.1066991090774536, 5.108187675476074, 'flexion_heavy_vertical'
1.0, -1.4181592464447021, 5.299492835998535, 'flexion_heavy_vertical'
1.0, -1.404884934425354, 5.574377059936523, 'flexion_heavy_vertical'
1.0, -1.6504520177841187, 5.870723247528076, 'flexion_heavy_vertical'
1.0, -2.3252692222595215, 6.187866687774658, 'flexion_heavy_vertical'
1.0, -2.594959020614624, 6.518597602844238, 'flexion_heavy_vertical'
