combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[0.0, 8.44260839016897e-09, 1.0947624140555945e-08, -0.0589161179959774, 'flexion']"
"[0.0, 8.433678644337306e-09, 1.116340797580051e-08, -0.03433065116405487, 'flexion']"
"[0.0, 8.585071320510451e-09, 1.1219775331028359e-08, -0.052031420171260834, 'flexion']"
"[0.0, 8.682144780891576e-09, 1.1274693179075257e-08, -0.08116904646158218, 'flexion']"
"[0.0, 8.767212733573615e-09, 1.1239501773729899e-08, -0.07268795371055603, 'flexion']"
"[0.0, 8.902386383624616e-09, 1.1276803491000464e-08, -0.06323343515396118, 'flexion']"
"[0.0, 8.977719900826742e-09, 1.1188606485745822e-08, -0.04649326577782631, 'flexion']"
"[0.0, 8.896210879072441e-09, 1.1277325739911248e-08, -0.02745712362229824, 'flexion']"
"[0.0, 8.881657187487235e-09, 1.1177792025307554e-08, 0.02585277520120144, 'flexion']"
"[0.0, 8.849900368090857e-09, 1.0890317980738473e-08, 0.02640291303396225, 'flexion']"
"[0.0, 8.907370840915974e-09, 1.1135770527914701e-08, 0.032517530024051666, 'flexion']"
"[0.0, 8.755772107349458e-09, 1.1161409574356185e-08, 0.056792065501213074, 'flexion']"
"[0.0, 8.516876093267456e-09, 1.095394708272579e-08, 0.06336799263954163, 'flexion']"
"[0.0, 8.292250441854776e-09, 1.0658322224799122e-08, 0.03980796039104462, 'flexion']"
"[0.0, 8.26066592907182e-09, 1.0727080557160207e-08, 0.007606815081089735, 'flexion']"
"[0.0, 8.253828731596968e-09, 1.0712059683726238e-08, -0.013300453312695026, 'flexion']"
"[0.0, 7.985607730631727e-09, 1.0338935929610216e-08, -0.030506638810038567, 'flexion']"
"[0.0, 7.97440602440247e-09, 1.0332573907589904e-08, -0.04684882611036301, 'flexion']"
"[0.0, 7.755194708636282e-09, 1.0166179009729603e-08, -0.0527726374566555, 'flexion']"
"[0.0, 7.831213011399996e-09, 1.0316867360415927e-08, -0.020874271169304848, 'flexion']"
"[0.0, 7.883161678989836e-09, 1.0618129486772432e-08, 0.0014917635126039386, 'flexion']"
"[0.0, 7.644551658358978e-09, 1.064837462649848e-08, 0.012646283954381943, 'flexion']"
"[0.0, 7.507563459796529e-09, 1.0460785127008876e-08, 0.04320160299539566, 'flexion']"
"[0.0, 7.306716121036061e-09, 1.0625838875455429e-08, 0.05263125151395798, 'flexion']"
"[0.0, 7.268615043187765e-09, 1.0286612450727262e-08, 0.05064073204994202, 'flexion']"
"[0.0, 7.433263782274935e-09, 1.0264034955298484e-08, 0.0418674573302269, 'flexion']"
"[0.0, 7.380993150007953e-09, 1.04437711812011e-08, 0.0338578075170517, 'flexion']"
"[0.0, 7.288456504994656e-09, 1.0391581817259521e-08, 0.0032686381600797176, 'flexion']"
"[0.0, 7.077198826976883e-09, 1.0031792285758456e-08, 0.005063561722636223, 'flexion']"
"[0.0, 6.6553722533058135e-09, 9.468685391311737e-09, -0.0018998850136995316, 'flexion']"
"[0.0, 6.5435186158424585e-09, 9.359994557200935e-09, -0.007474409881979227, 'flexion']"
"[0.0, 6.476597924631733e-09, 9.421041724522183e-09, -0.01430961862206459, 'flexion']"
"[0.0, 6.337267155487325e-09, 9.500238817850004e-09, -0.05570366233587265, 'flexion']"
"[0.0, 6.565666232916101e-09, 9.655674482189625e-09, -0.08279234170913696, 'flexion']"
"[0.0, 6.750424219603701e-09, 9.797672895217602e-09, -0.10019908100366592, 'flexion']"
"[0.0, 6.497119287018904e-09, 9.50561140911077e-09, -0.03187350183725357, 'flexion']"
"[0.0, 6.523232620736508e-09, 9.516281984645047e-09, 0.03959348425269127, 'flexion']"
"[0.0, 6.3711875775140925e-09, 9.532934441836005e-09, 0.09333033859729767, 'flexion']"
"[0.0, 6.768775318022335e-09, 9.721810911855755e-09, 0.10394560545682907, 'flexion']"
"[0.0, 7.048487571381656e-09, 9.970981373896848e-09, 0.11985217034816742, 'flexion']"
"[0.0, 7.2661849870314654e-09, 9.858639238302658e-09, 0.06426528096199036, 'flexion']"
"[0.0, 7.2780230730984385e-09, 9.93878135346904e-09, -0.0015472680097445846, 'flexion']"
"[0.0, 7.978470328851017e-09, 9.845140702680055e-09, -0.031779613345861435, 'flexion']"
"[0.0, 8.468979295628287e-09, 1.0104686865020085e-08, 0.015393472276628017, 'flexion']"
"[0.0, 8.798782147323436e-09, 1.0037000564011578e-08, 0.12618085741996765, 'flexion']"
"[0.0, 9.573608572566172e-09, 1.0803741012921364e-08, 0.4814283549785614, 'flexion']"
"[0.0, 1.1043714387426462e-08, 1.1520836729062012e-08, 0.5931804180145264, 'flexion']"
"[0.0, 1.3976716672914336e-08, 1.1933805055264202e-08, 0.6439131498336792, 'flexion']"
"[0.0, 1.5063035263551683e-08, 1.3113633734462837e-08, 0.7535330653190613, 'flexion']"
"[0.0, 1.8944326996006566e-08, 1.369171620524412e-08, 0.6813268661499023, 'flexion']"
"[0.0, 2.3253507563936182e-08, 1.4416852600618313e-08, 0.38190969824790955, 'flexion']"
"[0.0, 2.5683762672201738e-08, 1.4974029127756694e-08, 0.2949572801589966, 'flexion']"
"[0.0, 3.224485922714848e-08, 1.6344547049129687e-08, 0.2945597469806671, 'flexion']"
"[0.0, 4.270169995379547e-08, 1.848111175206668e-08, 0.18196377158164978, 'flexion']"
"[0.0, 4.264794384312154e-08, 1.8682660751778712e-08, 0.2103721797466278, 'flexion']"
"[0.0, 4.766087613461423e-08, 2.1499388935808383e-08, 0.15222913026809692, 'flexion']"
"[0.0, 5.107408540538927e-08, 2.4526430664195686e-08, 0.026507319882512093, 'flexion']"
"[0.0, 5.7390849406147026e-08, 2.641894170096748e-08, 0.05285564810037613, 'flexion']"
"[0.0, 6.147198661210496e-08, 2.6857742696506648e-08, -0.017722859978675842, 'flexion']"
"[0.0, 6.571689681322823e-08, 3.170003992636339e-08, -0.34748294949531555, 'flexion']"
"[0.0, 6.784266304293851e-08, 3.7165694521945625e-08, -0.33003297448158264, 'flexion']"
"[0.0, 7.42227186378841e-08, 3.7800646168761887e-08, -0.47631675004959106, 'flexion']"
"[0.0, 7.474284302588785e-08, 4.279147702845876e-08, -1.1290168762207031, 'flexion']"
"[1.0, 8.354760439033271e-08, 4.972831746385964e-08, -1.4372766017913818, 'flexion']"
"[1.0, 8.45431102902694e-08, 5.102331002149185e-08, -1.4468506574630737, 'flexion']"
"[1.0, 9.028126868315667e-08, 5.362057464708414e-08, -2.280242681503296, 'flexion']"
"[1.0, 9.778700871265755e-08, 5.6945037130162746e-08, -2.115699529647827, 'flexion']"
"[1.0, 1.1030590485461289e-07, 6.067036650847513e-08, -1.6028809547424316, 'flexion']"
"[1.0, 1.1260657117873052e-07, 6.995198020831594e-08, -1.4675664901733398, 'flexion']"
"[1.0, 1.2856827424911899e-07, 8.075702595533585e-08, -2.200188159942627, 'flexion']"
"[1.0, 1.2994168230306968e-07, 8.157981312706397e-08, -1.4942147731781006, 'flexion']"
"[1.0, 1.3680022448170348e-07, 8.535972284562376e-08, -1.4327510595321655, 'flexion']"
"[1.0, 1.4169137330100057e-07, 8.552439112463617e-08, -1.941489815711975, 'flexion']"
"[1.0, 1.4444985652062314e-07, 8.616774493930279e-08, -1.8543574810028076, 'flexion']"
"[1.0, 1.4498381517569214e-07, 8.81680861652967e-08, -1.0470805168151855, 'flexion']"
"[1.0, 1.457579656971575e-07, 8.875122148310766e-08, -1.210903525352478, 'flexion']"
"[1.0, 1.4991181274126575e-07, 8.944099505470149e-08, -2.1620049476623535, 'flexion']"
"[1.0, 1.5296423327981756e-07, 9.144092416590865e-08, -2.397980213165283, 'flexion']"
"[1.0, 1.531800108978132e-07, 9.262605260573764e-08, -2.571881055831909, 'flexion']"
"[1.0, 1.5555083621165977e-07, 9.719525451146183e-08, -3.011359214782715, 'flexion']"
"[1.0, 1.5823911780898925e-07, 9.728666583441736e-08, -2.991316795349121, 'flexion']"
"[1.0, 1.657041082125943e-07, 9.751213525532876e-08, -2.514467716217041, 'flexion']"
"[1.0, 1.7220507686488418e-07, 9.947912360530609e-08, -2.380725145339966, 'flexion']"
"[1.0, 1.8133060564196057e-07, 1.0007710216086707e-07, -2.249521493911743, 'flexion']"
"[1.0, 1.9659593419874e-07, 9.973044967637179e-08, -1.739961862564087, 'flexion']"
"[1.0, 2.0748041151819052e-07, 1.0242013814831807e-07, -1.9899003505706787, 'flexion']"
"[1.0, 2.1760303070550435e-07, 1.0520159321458777e-07, -1.6513737440109253, 'flexion']"
"[1.0, 2.2078035044614808e-07, 1.074478959139924e-07, -2.965228796005249, 'flexion']"
"[1.0, 2.2051307269066456e-07, 1.122597907965428e-07, -5.968771457672119, 'flexion']"
"[1.0, 2.2883268968598713e-07, 1.1593418491884222e-07, -7.439427852630615, 'flexion']"
"[1.0, 2.3333667797942326e-07, 1.1890503515132878e-07, -7.469847202301025, 'flexion']"
"[1.0, 2.407388706160418e-07, 1.210610776070098e-07, -8.03548526763916, 'flexion']"
"[1.0, 2.437006685340748e-07, 1.2173391894521046e-07, -7.315402507781982, 'flexion']"
"[1.0, 2.479339968886052e-07, 1.2162129792159249e-07, -7.747486114501953, 'flexion']"
"[1.0, 2.4956344191195967e-07, 1.2312750641285675e-07, -7.355029106140137, 'flexion']"
"[1.0, 2.496606725799211e-07, 1.221390988348503e-07, -7.432329177856445, 'flexion']"
"[1.0, 2.495125954737887e-07, 1.224980508141016e-07, -7.420145511627197, 'flexion']"
"[1.0, 2.561661460731557e-07, 1.252986265853906e-07, -7.203775882720947, 'flexion']"
"[1.0, 2.65221871131871e-07, 1.2505225299719314e-07, -6.195815563201904, 'flexion']"
"[1.0, 2.635989346799761e-07, 1.2723783981982706e-07, -5.812648296356201, 'flexion']"
"[1.0, 2.5990036078837875e-07, 1.277449968029032e-07, -6.410882949829102, 'flexion']"
"[1.0, 2.658126732058008e-07, 1.2874200194801233e-07, -8.498190879821777, 'flexion']"
"[1.0, 2.6406397068967635e-07, 1.3358403805341368e-07, -9.662005424499512, 'flexion']"
"[1.0, 2.5714430762491247e-07, 1.336074291202749e-07, -8.74152660369873, 'flexion']"
"[1.0, 2.607644375984819e-07, 1.3464563153320341e-07, -9.249175071716309, 'flexion']"
"[1.0, 2.619520955704502e-07, 1.3259919739994075e-07, -9.073314666748047, 'flexion']"
"[1.0, 2.672787786650588e-07, 1.3286599198636395e-07, -7.977490425109863, 'flexion']"
"[1.0, 2.6288191179446585e-07, 1.3337533744106622e-07, -8.045697212219238, 'flexion']"
"[1.0, 2.61291404513031e-07, 1.3607673565729783e-07, -7.4362406730651855, 'flexion']"
"[1.0, 2.6335968072999094e-07, 1.3440391910535254e-07, -8.204994201660156, 'flexion']"
"[1.0, 2.637113993841922e-07, 1.294588827249754e-07, -9.024347305297852, 'flexion']"
"[1.0, 2.6499446903471835e-07, 1.30323286384737e-07, -7.8340840339660645, 'flexion']"
"[1.0, 2.698716627946851e-07, 1.2877612221018353e-07, -6.612295150756836, 'flexion']"
"[1.0, 2.7092175969301024e-07, 1.2334139398717525e-07, -6.223830699920654, 'flexion']"
"[1.0, 2.714992319852172e-07, 1.2270228921806847e-07, -5.892477035522461, 'flexion']"
"[1.0, 2.796443538954918e-07, 1.2173383368008217e-07, -5.950090408325195, 'flexion']"
