combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[0.0, 1.0302860786737256e-08, 2.3768389922906863e-08, 0.07647445052862167, 'flexion']"
"[0.0, 1.020146278563061e-08, 2.3491274703246745e-08, 0.08005920797586441, 'flexion']"
"[0.0, 1.0156612439971013e-08, 2.3497644718872834e-08, 0.07840057462453842, 'flexion']"
"[0.0, 1.0408935047223622e-08, 2.3768466306250957e-08, 0.06695347279310226, 'flexion']"
"[0.0, 1.0414506590450401e-08, 2.4003309562203867e-08, 0.04368327185511589, 'flexion']"
"[0.0, 1.0763700153404443e-08, 2.4845299151365907e-08, 0.027491850778460503, 'flexion']"
"[0.0, 1.0636098224381385e-08, 2.4678945109712913e-08, 0.012953827157616615, 'flexion']"
"[0.0, 1.0461349120305385e-08, 2.3995280429289778e-08, -0.031216314062476158, 'flexion']"
"[0.0, 1.0223545565679615e-08, 2.31555929985916e-08, -0.04110938683152199, 'flexion']"
"[0.0, 1.014178430125412e-08, 2.26775576095406e-08, -0.03490046411752701, 'flexion']"
"[0.0, 1.0042570330881517e-08, 2.2432384838566577e-08, -0.07978776842355728, 'flexion']"
"[0.0, 1.009084105163538e-08, 2.247638697383536e-08, -0.08126404881477356, 'flexion']"
"[0.0, 1.0099423519704942e-08, 2.259302078755354e-08, -0.05462271347641945, 'flexion']"
"[0.0, 1.0133293315561787e-08, 2.25240750495459e-08, -0.05363490432500839, 'flexion']"
"[0.0, 1.0454826337991108e-08, 2.323941394877238e-08, -0.051731500774621964, 'flexion']"
"[0.0, 1.0573970143923361e-08, 2.3471041998845976e-08, 0.009959296323359013, 'flexion']"
"[0.0, 1.0626065360952452e-08, 2.3505217328079198e-08, 0.023779360577464104, 'flexion']"
"[0.0, 1.0703923081223365e-08, 2.366544293863626e-08, 0.040650445967912674, 'flexion']"
"[0.0, 1.0670801131595908e-08, 2.3504938440055412e-08, 0.05214405432343483, 'flexion']"
"[0.0, 1.0353678803198818e-08, 2.2692530521339904e-08, 0.06936748325824738, 'flexion']"
"[0.0, 1.0293004670813843e-08, 2.2595648019319015e-08, 0.0695728287100792, 'flexion']"
"[0.0, 1.0210930767584614e-08, 2.2330150173388574e-08, 0.06639917194843292, 'flexion']"
"[0.0, 1.0066550260035001e-08, 2.2152487844095958e-08, 0.054833367466926575, 'flexion']"
"[0.0, 9.927252797581332e-09, 2.2014688738636323e-08, 0.04898899421095848, 'flexion']"
"[0.0, 9.683600588061836e-09, 2.1685474749233435e-08, 0.027504021301865578, 'flexion']"
"[0.0, 9.305959558503218e-09, 2.1135816652417816e-08, 0.006214199122041464, 'flexion']"
"[0.0, 9.262962841205535e-09, 2.1478435030530818e-08, 0.029772484675049782, 'flexion']"
"[0.0, 9.106902787436866e-09, 2.0932159117137417e-08, 0.01666906662285328, 'flexion']"
"[0.0, 9.107981036038382e-09, 2.0437534331563256e-08, -0.008109026588499546, 'flexion']"
"[0.0, 9.139341727859573e-09, 2.045959135443809e-08, 0.023158296942710876, 'flexion']"
"[0.0, 9.152310909144035e-09, 2.0220490171141137e-08, 0.06264393776655197, 'flexion']"
"[0.0, 9.06216701679341e-09, 1.9781102977844967e-08, 0.052328381687402725, 'flexion']"
"[0.0, 8.934073036925838e-09, 1.94475617831813e-08, 0.0637141540646553, 'flexion']"
"[0.0, 8.47424264094343e-09, 1.838364482864563e-08, 0.09268184751272202, 'flexion']"
"[0.0, 8.334671619536493e-09, 1.8391807188322673e-08, 0.13287261128425598, 'flexion']"
"[0.0, 8.20296897074968e-09, 1.807122451680243e-08, 0.1917787343263626, 'flexion']"
"[0.0, 8.402521345374225e-09, 1.857275755412502e-08, 0.2215810865163803, 'flexion']"
"[0.0, 8.330839129655487e-09, 1.9276106044685548e-08, 0.3070630431175232, 'flexion']"
"[0.0, 8.742470747336029e-09, 1.9839241360841697e-08, 0.5197452902793884, 'flexion']"
"[0.0, 8.70011085396527e-09, 2.0132519651383518e-08, 0.5898523926734924, 'flexion']"
"[0.0, 8.762640391068999e-09, 2.0435377834360224e-08, 0.6482313275337219, 'flexion']"
"[0.0, 9.161256642187254e-09, 2.0203909656402175e-08, 1.0574654340744019, 'flexion']"
"[0.0, 9.27367160841186e-09, 1.964884965843794e-08, 1.0957123041152954, 'flexion']"
"[0.0, 9.332045358689811e-09, 1.9556180674840107e-08, 0.9603492617607117, 'flexion']"
"[0.0, 9.058563676944686e-09, 1.961893580926244e-08, 0.8896846771240234, 'flexion']"
"[0.0, 9.64964375071986e-09, 1.986760977956692e-08, 0.8274967670440674, 'flexion']"
"[0.0, 1.0595312183170336e-08, 1.958146178537845e-08, 0.4370666444301605, 'flexion']"
"[0.0, 1.047652897767648e-08, 1.862597542867661e-08, 0.3128491938114166, 'flexion']"
"[0.0, 1.0601560518352926e-08, 1.9583250576715727e-08, 0.14921988546848297, 'flexion']"
"[0.0, 1.0837742259184324e-08, 1.985537601001397e-08, -0.08933398872613907, 'flexion']"
"[0.0, 1.1414515554974969e-08, 1.993451270720925e-08, -0.26197463274002075, 'flexion']"
"[0.0, 1.1815757261501858e-08, 2.0729309824218944e-08, -0.5145090818405151, 'flexion']"
"[0.0, 1.2481337741121479e-08, 2.2036902080913023e-08, -0.8546761274337769, 'flexion']"
"[0.0, 1.3419919397961166e-08, 2.156203748882035e-08, -1.0428059101104736, 'flexion']"
"[0.0, 1.3554698696793821e-08, 2.117842967663819e-08, -1.3304778337478638, 'flexion']"
"[0.0, 1.3294402023689145e-08, 2.0250437771096585e-08, -1.7705587148666382, 'flexion']"
"[0.0, 1.3658906894420397e-08, 2.1474857447856266e-08, -1.9774987697601318, 'flexion']"
"[0.0, 1.3739448689875644e-08, 2.228973450257854e-08, -2.705049991607666, 'flexion']"
"[0.0, 1.4628946054529024e-08, 2.262051523871378e-08, -3.006939172744751, 'flexion']"
"[0.0, 1.4584000673778519e-08, 2.283577593686914e-08, -3.721775770187378, 'flexion']"
"[0.0, 1.555849848955404e-08, 2.264272147556312e-08, -3.9537606239318848, 'flexion']"
"[0.0, 1.5991156843142562e-08, 2.25580780721657e-08, -4.077656269073486, 'flexion']"
"[0.0, 1.620003331481712e-08, 2.27344862935297e-08, -3.8088676929473877, 'flexion']"
"[1.0, 1.6532723634554713e-08, 2.288225076085837e-08, -3.806118965148926, 'flexion']"
"[1.0, 1.7106524197174622e-08, 2.3277543448330107e-08, -4.23176383972168, 'flexion']"
"[1.0, 1.8013134095440364e-08, 2.4112932095476936e-08, -4.124284744262695, 'flexion']"
"[1.0, 1.8100317689118128e-08, 2.5807908698993742e-08, -4.278611660003662, 'flexion']"
"[1.0, 1.805609350924442e-08, 2.697946577256971e-08, -5.441916465759277, 'flexion']"
"[1.0, 1.940961880109171e-08, 2.6896282534494276e-08, -5.907635688781738, 'flexion']"
"[1.0, 2.1173280018160767e-08, 2.6753786741551266e-08, -5.642642498016357, 'flexion']"
"[1.0, 2.1210402323390554e-08, 2.73394231697921e-08, -6.270898342132568, 'flexion']"
"[1.0, 2.128466292106168e-08, 2.8021272413525367e-08, -8.996196746826172, 'flexion']"
"[1.0, 2.2203046512458968e-08, 2.8118195771753562e-08, -9.577558517456055, 'flexion']"
"[1.0, 2.333229964790462e-08, 2.8675904317765344e-08, -11.099960327148438, 'flexion']"
"[1.0, 2.5357145716498053e-08, 2.8983182076558478e-08, -11.217877388000488, 'flexion']"
"[1.0, 2.709331958783423e-08, 2.884098115885081e-08, -12.479228019714355, 'flexion']"
"[1.0, 2.751638383813315e-08, 2.8945022378934482e-08, -11.623394012451172, 'flexion']"
"[1.0, 2.8566843113253526e-08, 2.884101135691708e-08, -11.537100791931152, 'flexion']"
"[1.0, 2.9166409731828935e-08, 2.883520444640908e-08, -11.415353775024414, 'flexion']"
"[1.0, 3.0329850631005684e-08, 2.8706114818533024e-08, -11.369709014892578, 'flexion']"
"[1.0, 3.028682371564173e-08, 2.836637946757037e-08, -9.864131927490234, 'flexion']"
"[1.0, 3.0252454763513015e-08, 2.8393362327960858e-08, -9.104728698730469, 'flexion']"
"[1.0, 3.308391782752551e-08, 2.8486605074817817e-08, -10.431921005249023, 'flexion']"
"[1.0, 3.3786715647465826e-08, 2.877584925897736e-08, -10.291600227355957, 'flexion']"
"[1.0, 3.613297749893718e-08, 2.9085159169994768e-08, -13.11616039276123, 'flexion']"
"[1.0, 3.621475386239581e-08, 2.895770911948148e-08, -14.597370147705078, 'flexion']"
"[1.0, 3.6123605440252504e-08, 2.856383751748126e-08, -14.310129165649414, 'flexion']"
"[1.0, 3.7877327940805117e-08, 2.797050058234163e-08, -13.009952545166016, 'flexion']"
"[1.0, 3.827169337000669e-08, 2.895776596290034e-08, -12.831886291503906, 'flexion']"
"[1.0, 3.878322374362142e-08, 2.9675430113229595e-08, -11.109268188476562, 'flexion']"
"[1.0, 3.881887522538818e-08, 2.909187557520454e-08, -13.232644081115723, 'flexion']"
"[1.0, 3.8309195815600106e-08, 2.931531817296218e-08, -16.505430221557617, 'flexion']"
"[1.0, 3.8804980562190394e-08, 2.9740125029320552e-08, -16.731029510498047, 'flexion']"
"[1.0, 3.885794797042763e-08, 3.010351434795666e-08, -16.870046615600586, 'flexion']"
"[1.0, 4.006937004419342e-08, 2.984995361998699e-08, -16.077028274536133, 'flexion']"
"[1.0, 4.1551043494791884e-08, 2.9676701984726606e-08, -16.392759323120117, 'flexion']"
"[1.0, 4.114601992455391e-08, 3.011391314089451e-08, -16.610595703125, 'flexion']"
