timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
8.0526123046875,0.7831567466048495,0.7831567466048495,0.006841733163508765,0.006841733163508765,3.632571289125546,8.58224697998183,4.220984334241685,flexion
8.07476806640625,0.7836696115205884,0.7836696115205884,0.010299113471513788,0.010299113471513788,3.6203612026702476,8.523046957826448,4.204794965820282,flexion
8.09088134765625,0.7785409623631989,0.7785409623631989,0.011120104208806957,0.011120104208806957,3.7415031187827723,8.509822219118325,4.270793805988356,flexion
8.10498046875,0.7754637728687652,0.7754637728687652,0.006157084589574267,0.006157084589574267,3.813611947576144,8.533992398594116,4.252761022674982,flexion
8.12109375,0.7764895027002431,0.7764895027002431,0.00012332993366399056,0.00012332993366399056,3.7892774375535287,8.558278171364533,4.228948574630326,flexion
8.14324951171875,0.7805924220261548,0.7805924220261548,-0.0004561421479960198,-0.0004561421479960198,3.693205304585461,8.581460876772844,4.260289494691026,flexion
8.1654052734375,0.7826438816891105,0.7826438816891105,0.0020768589315247952,0.0020768589315247952,3.6445291459662323,8.618141937556912,4.2119507412018695,flexion
8.1895751953125,0.7816181518576326,0.7816181518576326,0.001132027748121886,0.001132027748121886,3.66874467975554,8.59409411725311,4.223865565915761,flexion
8.20367431640625,0.7790538272789379,0.7790538272789379,-0.0030213099619404407,-0.0030213099619404407,3.7293572794934593,8.55763655977383,4.261029154165565,flexion
8.21173095703125,0.7780280974474599,0.7780280974474599,-0.007614261391766486,-0.007614261391766486,3.753460975623458,8.545717176693408,4.26176021294854,flexion
8.23388671875,0.7775152325317211,0.7775152325317211,-0.010203163638598516,-0.010203163638598516,3.765264163360844,8.52239766295128,4.237259709578732,flexion
8.25604248046875,0.7795666921946768,0.7795666921946768,-0.009390228519595173,-0.009390228519595173,3.717078186822843,8.581907883382417,4.23793916421232,flexion
8.26409912109375,0.7816181518576326,0.7816181518576326,-0.0070021432858983134,-0.0070021432858983134,3.6687232640335443,8.558422662982816,4.221723993716224,flexion
8.2862548828125,0.7805924220261548,0.7805924220261548,-0.004199353726752047,-0.004199353726752047,3.6929459363968506,8.54626532743578,4.234352675829962,flexion
8.2943115234375,0.7800795571104158,0.7800795571104158,-0.002237064939058492,-0.002237064939058492,3.705372559596769,8.569317990387635,4.272195718713355,flexion
