timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,emg_raw_mav_ch1,emg_raw_mav_ch2,emg_raw_rms_ch1,emg_raw_rms_ch2,emg_raw_sd_ch1,emg_raw_sd_ch2,emg_raw_wl_ch1,emg_raw_wl_ch2,emg_filtered_mav_ch1,emg_filtered_mav_ch2,emg_filtered_rms_ch1,emg_filtered_rms_ch2,emg_filtered_sd_ch1,emg_filtered_sd_ch2,emg_filtered_wl_ch1,emg_filtered_wl_ch1,acc_mav_x,acc_mav_y,acc_mav_z,state
55.39947509765625,0.7498205270818173,0.7498205270818173,-0.010582195177318489,-0.010582195177318489,4.401953377600517,8.109747863272855,2.8459401696905013,0.7015599608421326,0.7015599608421326,0.7015665173530579,0.7015665173530579,0.003035882953554392,0.003035882953554392,0.1805284470319748,0.1805284470319748,0.002407725667580962,0.002407725667580962,0.00299413176253438,0.00299413176253438,0.002946519758552313,0.002946519758552313,0.0,0.0,5.534229278564453,8.206713676452637,2.700051784515381,flexion
55.4981689453125,0.6990469004236606,0.6990469004236606,-0.010752267379767278,-0.010752267379767278,5.618297409391427,8.08641149217526,5.203234915046387,0.7033805847167969,0.7033805847167969,0.7035975456237793,0.7035975456237793,0.017471367493271828,0.017471367493271828,0.5733789801597595,0.5733789801597595,0.005245549138635397,0.005245549138635397,0.010031715035438538,0.010031715035438538,0.010030579753220081,0.010030579753220081,0.0,0.0,5.5324907302856445,8.167232513427734,2.947876214981079,flexion
56.31591796875,0.7903368554251949,0.7903368554251949,-0.05688048341687724,-0.05688048341687724,6.581675177337659,4.02726926666719,7.565108095211724,0.7360115647315979,0.7360115647315979,0.7383140325546265,0.7383140325546265,0.0582633875310421,0.0582633875310421,1.1595795154571533,1.1595795154571533,0.016658371314406395,0.016658371314406395,0.02754954807460308,0.02754954807460308,0.027245191857218742,0.027245191857218742,0.0,0.0,5.863560676574707,7.05302095413208,4.75966739654541,flexion
57.05914306640625,1.0990815347000469,1.0990815347000469,-0.050541760336417635,-0.050541760336417635,5.501268200640146,-2.2305914787329586,7.958145365219197,0.8813956379890442,0.8813956379890442,0.8943859338760376,0.8943859338760376,0.15188145637512207,0.15188145637512207,2.7761056423187256,2.7761056423187256,0.0383775494992733,0.0383775494992733,0.04985901713371277,0.04985901713371277,0.04973083361983299,0.04973083361983299,0.0,0.0,6.3668975830078125,3.8940460681915283,7.2319488525390625,flexion
57.8023681640625,1.3939788612499469,1.3939788612499469,-0.02821814165446388,-0.02821814165446388,4.725422434433779,-6.256496045000656,6.2771832024136085,1.124653935432434,1.124653935432434,1.136887788772583,1.136887788772583,0.1663353145122528,0.1663353145122528,3.603869676589966,3.603869676589966,0.04635973274707794,0.04635973274707794,0.054652296006679535,0.054652296006679535,0.054353442043066025,0.054353442043066025,0.0,0.0,6.053590297698975,3.2499804496765137,7.603008270263672,flexion
58.92425537109375,1.3857730225981237,1.3857730225981237,0.03152411989986675,0.03152411989986675,4.919729688291447,-6.271473145946055,6.430800154445487,1.3296977281570435,1.3296977281570435,1.333367109298706,1.333367109298706,0.09885313361883163,0.09885313361883163,1.894002079963684,1.894002079963684,0.035566024482250214,0.035566024482250214,0.04180286079645157,0.04180286079645157,0.04140949249267578,0.04140949249267578,0.0,0.0,4.888810157775879,5.7176899909973145,6.546695709228516,extension
59.675537109375,1.07292542399736,1.07292542399736,-0.094903096448095,-0.094903096448095,6.117669730921059,-2.1868598290251353,8.152515260780426,1.3158375024795532,1.3158375024795532,1.320264458656311,1.320264458656311,0.1080276146531105,0.1080276146531105,1.38267982006073,1.38267982006073,0.03315133601427078,0.03315133601427078,0.04273756593465805,0.04273756593465805,0.04193640872836113,0.04193640872836113,0.0,0.0,4.8692145347595215,5.540465354919434,6.725647449493408,extension
60.93438720703125,0.8000812888242351,0.8000812888242351,0.05327258704971214,0.05327258704971214,6.350518747844809,4.888893657494542,7.341031410987033,1.084381341934204,1.084381341934204,1.0983866453170776,1.0983866453170776,0.1748436689376831,0.1748436689376831,2.616107940673828,2.616107940673828,0.041992951184511185,0.041992951184511185,0.05232684314250946,0.05232684314250946,0.052229560911655426,0.052229560911655426,0.0,0.0,5.998755931854248,3.4832961559295654,7.752081394195557,extension
61.979736328125,0.6867381424459257,0.6867381424459257,0.07369511553092092,0.07369511553092092,5.914378137317264,6.632087098859442,5.8956450570277505,0.8642789721488953,0.8642789721488953,0.8729484677314758,0.8729484677314758,0.12272278219461441,0.12272278219461441,2.069906711578369,2.069906711578369,0.041596513241529465,0.041596513241529465,0.04835977405309677,0.04835977405309677,0.04829205200076103,0.04829205200076103,0.0,0.0,6.268069267272949,4.233661651611328,7.258730888366699,extension
62.769287109375,0.7010983600866164,0.7010983600866164,-0.025723927545638337,-0.025723927545638337,5.573916292794602,7.340692945104994,5.584400363797791,0.7393452525138855,0.7393452525138855,0.7415753602981567,0.7415753602981567,0.057468269020318985,0.057468269020318985,0.803146481513977,0.803146481513977,0.03775231912732124,0.03775231912732124,0.04213347285985947,0.04213347285985947,0.04116247966885567,0.04116247966885567,0.0,0.0,5.914079666137695,6.3500447273254395,6.076621055603027,rest
